route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"0-39A-b12-1","3","10037.2952.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10043.2952.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10076.2952.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10159.2952.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10088.2952.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10165.2952.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10116.2952.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10128.2952.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10067.2952.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10069.2955.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10039.2955.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10045.2955.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10057.2955.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10102.2955.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10104.2956.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10061.2956.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10070.2956.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10082.2956.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10078.2957.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10161.2957.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10090.2957.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10118.2957.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10130.2957.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10170.2957.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10142.2957.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10154.2964.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10059.2964.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10041.2964.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10047.2964.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10080.2964.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10163.2964.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10092.2964.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10120.2964.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10132.2964.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10168.2965.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10140.2965.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10152.2965.0-39A-b12-1.244.O","0-39A-b12-1.244.O","","0",""
"0-39A-b12-1","3","10144.2970.0-39A-b12-1.245.O","0-39A-b12-1.245.O","","0",""
"0-39A-b12-1","3","10081.2973.0-39A-b12-1.246.I","0-39A-b12-1.246.I","","1",""
"0-39A-b12-1","3","10048.2973.0-39A-b12-1.246.I","0-39A-b12-1.246.I","","1",""
"0-39A-b12-1","3","10042.2973.0-39A-b12-1.246.I","0-39A-b12-1.246.I","","1",""
"0-39A-b12-1","3","10093.2975.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10103.2975.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10109.2975.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10085.2976.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10107.2976.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10147.2976.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10052.2976.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10097.2976.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10064.2976.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10073.2976.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10156.2976.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10095.2980.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10062.2980.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10071.2980.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10083.2980.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10113.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10125.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10137.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10149.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10054.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10099.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10066.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10036.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10075.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10158.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10087.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10164.2981.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10115.2987.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10127.2987.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10167.2987.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10139.2987.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10151.2987.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10056.2987.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10101.2987.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10068.2987.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10117.2990.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10129.2990.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10169.2990.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10166.2990.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10133.2991.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10145.2991.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10050.2991.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10121.2991.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10141.2992.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10153.2992.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10058.2992.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10040.2992.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10046.2992.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10079.2992.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10162.2992.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10091.3000.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10119.3000.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10131.3000.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10171.3000.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10143.3000.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10155.3000.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10060.3000.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10038.3001.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10044.3001.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10077.3001.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10160.3001.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10089.3001.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10105.3002.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10123.3002.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10135.3002.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-39A-b12-1","3","10111.3002.0-39A-b12-1.247.I","0-39A-b12-1.247.I","","1",""
"0-41-b12-1","3","7463.3166.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7508.3166.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7404.3166.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7434.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7518.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7502.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7498.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7447.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7364.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7516.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7391.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7496.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7489.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7528.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7382.3167.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7467.3171.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7522.3171.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7443.3171.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7512.3171.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7492.3171.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7402.3172.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7451.3172.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7368.3172.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7504.3172.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7477.3174.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7453.3174.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7370.3174.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7506.3174.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7479.3174.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7440.3174.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7529.3174.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7465.3176.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7520.3176.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7441.3176.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7510.3176.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7406.3176.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7524.3182.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7445.3182.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7362.3182.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7514.3182.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7389.3182.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7494.3182.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7471.3182.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7526.3182.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7469.3182.0-41-b12-1.262.O","0-41-b12-1.262.O","","0",""
"0-41-b12-1","3","7345.3189.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7519.3189.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7413.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7355.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7401.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7450.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7367.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7495.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7472.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7488.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7527.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7448.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7365.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7517.3190.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7511.3194.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7386.3194.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7491.3194.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7468.3194.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7523.3194.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7444.3194.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7503.3195.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7499.3195.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7403.3195.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7452.3195.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7369.3197.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7505.3197.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7478.3197.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7454.3197.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7371.3197.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7507.3197.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7509.3199.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7405.3199.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7466.3199.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7521.3199.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7442.3199.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7493.3205.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7470.3205.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7525.3205.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7446.3205.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7363.3205.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7515.3205.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7390.3205.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7513.3205.0-41-b12-1.266.I","0-41-b12-1.266.I","","1",""
"0-41-b12-1","3","7480.3164.0-41-b12-1.270.O","0-41-b12-1.270.O","","0",""
"0-41B-b12-1","3","7372.3212.0-41B-b12-1.272.O","0-41B-b12-1.272.O","","0",""
"0-41B-b12-1","3","7387.3215.0-41B-b12-1.273.O","0-41B-b12-1.273.O","","0",""
"0-41B-b12-1","3","7500.3218.0-41B-b12-1.273.O","0-41B-b12-1.273.O","","0",""
"0-41B-b12-1","3","7473.3218.0-41B-b12-1.273.O","0-41B-b12-1.273.O","","0",""
"0-41B-b12-1","3","7429.3218.0-41B-b12-1.273.O","0-41B-b12-1.273.O","","0",""
"0-41B-b12-1","3","7462.3218.0-41B-b12-1.273.O","0-41B-b12-1.273.O","","0",""
"0-41B-b12-1","3","7373.3219.0-41B-b12-1.274.I","0-41B-b12-1.274.I","","1",""
"0-41B-b12-1","3","7388.3219.0-41B-b12-1.274.I","0-41B-b12-1.274.I","","1",""
"0-41B-b12-1","3","7501.3219.0-41B-b12-1.274.I","0-41B-b12-1.274.I","","1",""
"0-41B-b12-1","3","7474.3219.0-41B-b12-1.274.I","0-41B-b12-1.274.I","","1",""
"0-42-b12-1","3","12974.3272.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12935.3272.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12957.3272.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12947.3272.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12959.3272.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12949.3272.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12972.3272.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12937.3272.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12925.3273.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12888.3273.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12903.3273.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12914.3273.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12886.3277.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12927.3278.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12890.3278.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12939.3278.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12905.3278.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12916.3278.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12967.3278.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12929.3278.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12951.3278.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12962.3284.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12941.3284.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12907.3284.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12953.3286.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12964.3286.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12943.3286.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12909.3288.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12920.3288.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12971.3288.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12933.3294.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12955.3294.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12966.3294.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12945.3294.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12922.3294.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12918.3295.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12969.3295.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12931.3295.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12901.3296.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12912.3296.0-42-b12-1.284.O","0-42-b12-1.284.O","","0",""
"0-42-b12-1","3","12946.3300.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12923.3300.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12936.3300.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12973.3300.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12938.3300.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12960.3300.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12958.3300.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12948.3300.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12902.3301.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12913.3301.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12926.3301.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12889.3301.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12900.3305.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12911.3305.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12904.3306.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12915.3306.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12928.3306.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12950.3306.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12961.3306.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12940.3306.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12906.3306.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12917.3306.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12968.3312.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12930.3312.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12952.3312.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12919.3315.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12970.3315.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12932.3315.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12885.3316.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12954.3318.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
"0-42-b12-1","3","12965.3318.0-42-b12-1.285.I","0-42-b12-1.285.I","","1",""
